轮次,时间戳,恶意投票节点数,恶意代理节点数,总恶意节点数
0,2025-11-14T03:03:38+08:00,0,0,0
1,2025-11-14T03:03:47+08:00,2,0,2
2,2025-11-14T03:03:56+08:00,1,0,1
3,2025-11-14T03:04:05+08:00,0,0,0
4,2025-11-14T03:04:14+08:00,1,0,1
5,2025-11-14T03:04:23+08:00,0,0,0
6,2025-11-14T03:04:32+08:00,2,0,2
7,2025-11-14T03:04:41+08:00,0,0,0
8,2025-11-14T03:04:50+08:00,2,0,2
9,2025-11-14T03:04:59+08:00,1,0,1
10,2025-11-14T03:05:08+08:00,1,0,1
11,2025-11-14T03:05:17+08:00,1,0,1
12,2025-11-14T03:05:26+08:00,0,0,0
13,2025-11-14T03:05:35+08:00,0,0,0
14,2025-11-14T03:05:44+08:00,2,0,2
15,2025-11-14T03:05:53+08:00,0,0,0
16,2025-11-14T03:06:02+08:00,0,0,0
17,2025-11-14T03:06:11+08:00,0,0,0
18,2025-11-14T03:06:20+08:00,1,0,1
19,2025-11-14T03:06:29+08:00,1,0,1
20,2025-11-14T03:06:38+08:00,0,0,0
